experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,qaoa_channel,102,capo_chance,30.0,42.099999999999945,2.419587341342793,194,31,"{""0"": 155, ""2"": 39}",0.07321504200808704,180.8125,3.0,40.0,0.0,512,0,0,classical,0.0010582942810910322,0.005302390374708921,0.0,0.0,0.042419122997671366,0.0,0.005556905112694949,0.0,-0.0016600741648526607,-0.0008676334836611289,-0.011388669415950835,-0.04285227965926817,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,102,device_aware_sequential,30.0,42.0,281.250405532966,42,21,"{""2"": 42}",0.30247662507463247,180.8125,1.0,80.0,0.0,512,0,1,classical,0.0010582942810910322,0.005362301744753495,0.0,0.0,0.04289841395802796,0.0,0.005619692228501663,0.0,-0.0016651463759100153,-0.0008335893624794621,-0.011384296094526921,-0.042852795440943205,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,102,fixed_design_scheduler,30.0,42.0,301.41440478097076,42,10,"{""2"": 42}",0.18146679108031094,180.8125,1.0,40.0,0.0,512,1,1,classical,0.0010582942810910322,0.005348333725123666,0.0,0.0,0.04278666980098933,0.0,0.005605053743929602,0.0,-0.0016642394365923032,-0.0008404315294586105,-0.0113603183550562,-0.04285943652616605,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,102,classical_only,30.0,0.0,0.0,0,0,{},5.915993824601173e-06,180.8125,1.0,40.0,0.0,512,0,1,classical,0.0010582942810910322,0.005315124857588671,0.0,0.0,0.04252099886070937,0.0,0.005570250850752927,0.0,-0.0016607720321199517,-0.0008359347184790341,-0.0113910695840756,-0.042851083813317765,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,sequential,30.0,42.00000000000002,64.72718061063611,84,40,"{""1"": 60, ""2"": 24}",0.5963254160014912,180.8125,1.0,20.0,1.0,2048,1,1,classical,0.004782656874227704,0.005315890564816073,0.0,0.0,0.04252712451852858,0.0,0.005571053311927244,0.0,-0.005385716300357104,-0.0008355039603389197,-0.04853272110952606,-0.0645690813812557,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,capo_joint_only,30.0,30.0,32.442370030953064,30,10,"{""2"": 30}",0.09758133301511407,180.828125,2.0,20.0,1.0,128,1,2,classical,0.004782656874227704,0.005315719114150852,0.0,0.0,0.042525752913206816,0.0,0.0055708736316300925,0.0,-0.005383615245034038,-0.0008373235235788984,-0.04851933144676059,-0.06455869853826247,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,random,30.0,42.0,74.1474208572934,42,10,"{""2"": 42}",0.11145500000566244,180.828125,1.0,40.0,0.0,2048,1,2,classical,0.004782656874227704,0.0052713279583258554,0.0,0.0,0.042170623666606843,0.0,0.005524351700325497,0.0,-0.005379368865403646,-0.0008358732474517357,-0.048514326045287715,-0.06452371475599777,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,capo_mf_no_rescore,30.0,32.16,221.4121413750537,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.31153783400077373,180.828125,2.0,40.0,0.0,2048,0,2,classical,0.004782656874227704,0.005280500103253871,0.0,0.0,0.04224400082603097,0.0,0.005533964108210057,0.0,-0.005380776610079616,-0.0008385505160372532,-0.04853078240431208,-0.06458644826186075,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,joint_mf,30.0,44.16,656.1921489501045,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.23773470905143768,180.828125,2.0,20.0,1.0,512,1,0,classical,0.004782656874227704,0.005321156160789542,0.0,0.0,0.042569249286316335,0.0,0.005576571656507439,0.0,-0.0053849317899329115,-0.0008215871198062242,-0.048532871995478066,-0.06457089007015299,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,capo_chance,30.0,44.99999999999994,7.374090365060977,192,29,"{""0"": 150, ""2"": 42}",0.07210212491918355,180.828125,1.0,80.0,0.0,128,0,1,classical,0.004782656874227704,0.005294129630783573,0.0,0.0,0.04235303704626858,0.0,0.005548247853061185,0.0,-0.005381916853184636,-0.0008344040946342721,-0.04853049838156318,-0.06457927718759239,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,device_aware_sequential,30.0,42.0,432.2579597659746,42,19,"{""2"": 42}",0.4303023340180516,180.84375,2.0,20.0,0.0,128,1,1,qpu_A,0.0,4.506912919301613,0.85,0.325,107.68000000000002,0.02304,6.304992919301613,0.075,-5.42177074683949,-9.093166649268966,-9.227608784480951,-9.361445422287387,0.925,,,,,
clearaccept_confirmatory,qaoa_channel,103,fixed_design_scheduler,30.0,42.0,125.67160218138527,42,9,"{""2"": 42}",0.2270047499332577,180.84375,1.0,40.0,0.0,128,1,0,classical,0.004782656874227704,0.005301932658767328,0.0,0.0,0.04241546127013862,0.0,0.005556425426388159,0.0,-0.005382523437592343,-0.0008464303952004063,-0.04853095371447593,-0.06457874735203352,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,103,classical_only,30.0,0.0,0.0,0,0,{},5.958019755780697e-06,180.84375,1.0,40.0,0.0,512,0,1,classical,0.004782656874227704,0.005315249451086856,0.0,0.0,0.04252199560869485,0.0,0.005570381424739025,0.0,-0.005383886929983946,-0.0008508232995302563,-0.04853153957004898,-0.06455074769449601,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,sequential,30.0,42.00000000000002,125.21813922136614,84,39,"{""1"": 60, ""2"": 24}",0.5642288329545408,180.84375,2.0,20.0,0.0,128,1,0,classical,0.017368745537487233,0.005301192621118389,0.0,0.0,0.04240954096894711,0.0,0.005555649866932072,0.0,-0.017965407063029452,-0.0008777016265223321,-0.17438471797164487,-0.34799579659872226,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,capo_joint_only,30.0,30.0,403.4076290343561,30,10,"{""2"": 30}",0.3335068749729544,180.84375,3.0,20.0,1.0,2048,1,1,remote_sim,0.0,0.08732893180203945,0.0,0.0,1.268432,5.073728000000001e-08,0.09494206066603944,0.0,-0.013151189393930247,-0.016956667114978938,-0.018341135877080174,-0.01906003921510544,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,random,30.0,42.0,88.25322330179246,42,10,"{""2"": 42}",0.09004879102576524,180.84375,1.0,40.0,1.0,512,0,0,classical,0.017368745537487233,0.0053397081210277975,0.0,0.0,0.04271766496822238,0.0,0.005596014110837132,0.0,-0.017970122935039152,-0.0008794554830932952,-0.17438868523880635,-0.3480021075346629,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,capo_mf_no_rescore,30.0,32.16,513.2576659239262,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",0.3356119589880109,180.875,3.0,20.0,0.0,2048,1,1,classical,0.017368745537487233,0.005304802078171633,0.0,0.0,0.042438416625373065,0.0,0.0055594325779238715,0.0,-0.017965695397593018,-0.0008830395404894819,-0.17439657766643868,-0.34801605464134727,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,joint_mf,30.0,44.16,37.67429513866238,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",0.15850933408364654,180.90625,1.0,40.0,1.0,512,0,1,classical,0.017368745537487233,0.005313473549904302,0.0,0.0,0.042507788399234414,0.0,0.005568520280299708,0.0,-0.017966801162822444,-0.0008825250361284364,-0.17438776840108033,-0.34797875556238195,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,capo_chance,30.0,44.89999999999995,8.358460363762303,187,29,"{""0"": 145, ""2"": 42}",0.05646262504160404,180.90625,3.0,80.0,1.0,2048,1,2,remote_sim,0.0,0.23732893180203946,0.025,0.0,1.268432,5.073728000000001e-08,0.24494206066603944,0.0,-0.07283201311641659,-0.03429854631335972,-0.5316236371848775,-2.019174438590595,0.025,,,,,
clearaccept_confirmatory,qaoa_channel,104,device_aware_sequential,30.0,42.0,830.068284076886,42,21,"{""2"": 42}",0.33685029193293303,180.90625,1.0,40.0,0.0,2048,0,1,qpu_B,0.0,10.16710713524392,0.975,0.875,281.92,0.08191999999999999,15.95462713524392,0.05,-12.765443272437476,-13.88065668636257,-13.944249368970812,-13.974437015874468,1.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,fixed_design_scheduler,30.0,42.0,134.96931227087842,42,8,"{""2"": 42}",0.22930216696113348,180.90625,1.0,40.0,0.0,512,0,0,classical,0.017368745537487233,0.005344046730897389,0.0,0.0,0.042752373847179115,0.0,0.005600560973980464,0.0,-0.017969075497200122,-0.0008565610303363457,-0.17438462436582963,-0.3480152932676429,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,104,classical_only,30.0,0.0,0.0,0,0,{},4.457891918718815e-06,180.90625,1.0,40.0,0.0,512,0,1,classical,0.017368745537487233,0.005314442212693393,0.0,0.0,0.042515537701547146,0.0,0.005569535438902676,0.0,-0.01796701939047146,-0.0008883771453225003,-0.1743972774244333,-0.34803871768636746,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,sequential,30.0,42.00000000000002,85.58853944405799,84,42,"{""1"": 60, ""2"": 24}",0.38873554207384586,180.90625,2.0,80.0,1.0,512,0,0,classical,0.0,0.005259010926238261,0.0,0.0,0.04207208740990609,0.0,0.0055114434506976975,0.0,-0.0006388797260253291,-0.0008397973771221869,-0.0008639671746127457,-0.000887863445140436,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,capo_joint_only,30.0,30.0,28.177678975293738,30,10,"{""2"": 30}",0.03641841700300574,180.90625,1.0,40.0,0.0,128,1,2,classical,0.0,0.005283010803395882,0.0,0.0,0.04226408642716706,0.0,0.005536595321958884,0.0,-0.0006423340180202262,-0.000840319825458438,-0.0008708056072686051,-0.0008996243082591513,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,random,30.0,42.0,156.7054183898582,42,10,"{""2"": 42}",0.10838345799129456,180.90625,3.0,80.0,1.0,2048,1,0,classical,0.0,0.005326005077222362,0.0,0.0,0.0426080406177789,0.0,0.005581653320929036,0.0,-0.000647182178559564,-0.0008444224569953899,-0.0008952939360968091,-0.0009172634637846487,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,capo_mf_no_rescore,30.0,32.16,364.14705937261584,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.21960220800247043,180.90625,2.0,40.0,1.0,128,0,1,qpu_B,0.011482992272114339,0.28558618460661017,0.025,0.0,5.128,0.000128,0.32275418460661015,0.0,-0.11937855386217724,-0.10385135427539671,-0.6228336996088106,-2.047837015639082,0.025,,,,,
clearaccept_confirmatory,qaoa_channel,105,joint_mf,30.0,44.16,260.07848115421604,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.22711170895490795,180.921875,1.0,80.0,1.0,512,0,2,classical,0.0,0.005309140964527614,0.0,0.0,0.042473127716220915,0.0,0.00556397973082494,0.0,-0.0006439734929386931,-0.0008394030428455158,-0.000867827753886212,-0.0008837169462183011,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,capo_chance,30.0,43.699999999999974,3.9862509487636153,127,17,"{""0"": 85, ""2"": 42}",0.0708505839575082,180.921875,3.0,40.0,1.0,128,0,1,classical,0.0,0.005312172215781175,0.0,0.0,0.0424973777262494,0.0,0.00556715648213867,0.0,-0.00064501607818433,-0.0008379505726933109,-0.0008768081048487852,-0.0008993123451281897,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,device_aware_sequential,30.0,42.0,466.51101569172766,42,22,"{""2"": 42}",0.4475812920136377,180.921875,2.0,40.0,0.0,512,1,1,classical,0.0,0.005384832882555202,0.0,0.0,0.04307866306044161,0.0,0.005643304860917851,0.0,-0.0006537752587376857,-0.0008363716293822967,-0.0008928910193557412,-0.0009113721116635512,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,fixed_design_scheduler,30.0,42.0,404.95060083986965,42,9,"{""2"": 42}",0.18055320798885077,180.921875,1.0,40.0,0.0,128,0,1,classical,0.0,0.005444317765068263,0.0,0.0,0.0435545421205461,0.0,0.00570564501779154,0.0,-0.0006631498626489198,-0.0008740954411871223,-0.0009904517830159353,-0.0012388668436202211,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,105,classical_only,30.0,0.0,0.0,0,0,{},6.583984941244125e-06,180.921875,1.0,40.0,0.0,512,0,1,classical,0.0,0.005395489381044172,0.0,0.0,0.043163915048353374,0.0,0.005654472871334292,0.0,-0.0006556614467644335,-0.0008580643381655444,-0.0008982781397951467,-0.0009426299072513915,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,sequential,30.0,42.00000000000002,357.5538876295318,84,38,"{""1"": 60, ""2"": 24}",0.5594541250029579,180.921875,1.0,80.0,0.0,512,0,2,classical,0.002818196391472709,0.005375150998588651,0.0,0.0,0.04300120798870921,0.0,0.005633158246520906,0.0,-0.003426760690597494,-0.0009033610542047387,-0.028832542291997894,-0.03850514835088428,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,capo_joint_only,30.0,30.0,73.64213025967932,30,10,"{""2"": 30}",0.16150450007990003,180.921875,2.0,40.0,1.0,2048,0,2,classical,0.002818196391472709,0.005323083358234726,0.0,0.0,0.04258466686587781,0.0,0.005578591359429993,0.0,-0.0034200184581938096,-0.0008634193592621208,-0.028820731394763464,-0.03846945076244307,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,random,30.0,42.0,885.449059311254,42,10,"{""2"": 42}",0.3855382500914857,180.921875,1.0,80.0,0.0,512,0,2,classical,0.002818196391472709,0.005620056952466257,0.0,0.0,0.044960455619730055,0.0,0.005889819686184637,0.0,-0.003453717537424417,-0.0009132655798100634,-0.02890359612014986,-0.03866084542705735,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,capo_mf_no_rescore,30.0,32.16,137.48936418276617,54,24,"{""0"": 18, ""1"": 6, ""2"": 30}",0.23765820800326765,180.921875,1.0,80.0,1.0,512,0,2,classical,0.002818196391472709,0.005346369740436785,0.0,0.0,0.04277095792349428,0.0,0.005602995487977751,0.0,-0.0034230365993707804,-0.0009125897320454146,-0.02883251728310645,-0.03847957054690647,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,joint_mf,30.0,44.16,119.12721850140323,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.2772571250097826,180.921875,2.0,20.0,1.0,2048,0,0,classical,0.002818196391472709,0.005306937207933515,0.0,0.0,0.04245549766346812,0.0,0.005561670193914324,0.0,-0.0034188080131334958,-0.0009088809549456367,-0.028829272439180476,-0.03848553741750872,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,capo_chance,30.0,43.99999999999996,2.0107485527221223,142,20,"{""0"": 100, ""2"": 42}",0.07172220794018358,180.921875,2.0,20.0,0.0,512,1,1,classical,0.002818196391472709,0.005366495024645701,0.0,0.0,0.04293196019716561,0.0,0.005624086785828694,0.0,-0.0034259124168163056,-0.0009281953309434796,-0.028832951308120264,-0.0384808962581698,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,device_aware_sequential,30.0,42.0,352.613008968391,42,19,"{""2"": 42}",0.251064500072971,180.921875,1.0,40.0,0.0,512,0,1,classical,0.002818196391472709,0.005365577977499925,0.0,0.0,0.0429246238199994,0.0,0.00562312572041992,0.0,-0.003426332900453158,-0.0008957683393684398,-0.02883405540193585,-0.03848480475681275,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,fixed_design_scheduler,30.0,42.0,232.54379091247245,42,10,"{""2"": 42}",0.2303935419768095,180.921875,1.0,40.0,0.0,512,1,0,classical,0.002818196391472709,0.005350468854885548,0.0,0.0,0.04280375083908439,0.0,0.005607291359920054,0.0,-0.0034227496393054633,-0.0009051187564684122,-0.028815981387881117,-0.03840932871347493,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,106,classical_only,30.0,0.0,0.0,0,0,{},5.207955837249756e-06,180.921875,1.0,40.0,0.0,512,0,1,classical,0.002818196391472709,0.005387765122577548,0.0,0.0,0.043102120980620384,0.0,0.00564637784846127,0.0,-0.003427530509782928,-0.0008769148220316438,-0.028830105434873795,-0.03851020736567802,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,sequential,30.0,42.00000000000002,248.26298389445765,84,42,"{""1"": 60, ""2"": 24}",0.5216049590380862,180.921875,2.0,20.0,0.0,512,1,0,classical,0.006220757829633269,0.005318307754350826,0.0,0.0,0.04254646203480661,0.0,0.005573586526559666,0.0,-0.006768657797194428,-0.02910549497152667,-0.04836089454354942,-0.05859353409919012,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,capo_joint_only,30.0,30.0,167.8329081214094,30,10,"{""2"": 30}",0.18783762503881007,180.921875,2.0,40.0,1.0,2048,0,0,remote_sim,0.0,0.0416188808082211,0.0,0.0,1.262288,5.049152000000001e-08,0.0491951333842211,0.0,-0.009863979433888486,-0.011554278096718447,-0.013100440724331142,-0.01420979572885657,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,random,30.0,42.0,312.4805381663341,42,10,"{""2"": 42}",0.138890124973841,180.921875,3.0,20.0,1.0,128,0,2,classical,0.006220757829633269,0.0052965210197726265,0.0,0.0,0.04237216815818101,0.0,0.005550754028721712,0.0,-0.006766892006772408,-0.02910378320803388,-0.04836109285074337,-0.05857127996609532,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,capo_mf_no_rescore,30.0,32.16,659.0381494754502,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",0.2905406249919906,180.9375,2.0,80.0,1.0,128,1,0,classical,0.006220757829633269,0.005391213926486671,0.0,0.0,0.04312971141189337,0.0,0.005649992194958031,0.0,-0.006775554305058382,-0.02911646685489443,-0.04838966419210361,-0.05860840072361726,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,joint_mf,30.0,44.16,73.7412621497617,66,23,"{""0"": 18, ""1"": 6, ""2"": 42}",0.1558784170774743,180.9375,2.0,20.0,1.0,128,1,0,classical,0.006220757829633269,0.005338896036846563,0.0,0.0,0.042711168294772506,0.0,0.005595163046615198,0.0,-0.006769957389062714,-0.029112097157387128,-0.048385723622793204,-0.05859998964548458,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,capo_chance,30.0,44.99999999999996,3.144446220137521,192,29,"{""0"": 150, ""2"": 42}",0.06564908404834569,180.9375,1.0,80.0,0.0,512,1,1,classical,0.006220757829633269,0.00536295298661571,0.0,0.0,0.04290362389292568,0.0,0.005620374729973264,0.0,-0.006772828153660954,-0.02911608105070297,-0.04838692795701392,-0.058600275271267856,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,device_aware_sequential,30.0,42.0,1460.2395676475442,42,21,"{""2"": 42}",0.7974634170532227,180.9375,2.0,80.0,0.0,128,1,0,qpu_B,0.014518900069448818,6.2809692996985405,0.95,1.0,430.7200000000001,0.030720000000000004,10.40128929969854,0.1,-11.376947603846302,-11.797713885331673,-11.866487689670322,-11.927560227516226,1.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,fixed_design_scheduler,30.0,42.0,155.91387609665054,42,9,"{""2"": 42}",0.27045270800590515,180.953125,1.0,40.0,0.0,128,0,2,classical,0.006220757829633269,0.0053219947731122375,0.0,0.0,0.0425759581848979,0.0,0.005577450522221625,0.0,-0.006769791813094295,-0.029106664886372535,-0.04837897797009678,-0.05860891244528844,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,107,classical_only,30.0,0.0,0.0,0,0,{},4.458008334040642e-06,180.953125,1.0,40.0,0.0,512,0,1,classical,0.006220757829633269,0.0053794430423295125,0.0,0.0,0.0430355443386361,0.0,0.005637656308361329,0.0,-0.006775964756008163,-0.029111463945700775,-0.0483826298582554,-0.05860943896535169,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,sequential,30.0,42.00000000000002,95.4395823171675,84,38,"{""1"": 60, ""2"": 24}",0.47206154093146324,180.953125,3.0,20.0,1.0,2048,1,1,remote_sim,0.0,0.10592831545697327,0.0,0.0,1.268432,5.073728000000001e-08,0.11354144432097328,0.0,-0.013771964067476144,-0.018856651542430124,-0.019909583086846837,-0.021363881380038925,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,capo_joint_only,30.0,30.0,59.182951632044855,30,10,"{""2"": 30}",0.16867399995680898,180.953125,1.0,20.0,1.0,2048,0,1,remote_sim,0.0,0.10587916345697328,0.0,0.0,1.2561440000000001,5.024576000000001e-08,0.11341853974497332,0.0,-0.013695324166521633,-0.018777510093371218,-0.019831058588744278,-0.021284599413798802,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,random,30.0,42.0,124.8173356897571,42,10,"{""2"": 42}",0.1438464999664575,180.953125,1.0,80.0,0.0,512,0,2,classical,0.0022130408738776077,0.005316776529070921,0.0,0.0,0.04253421223256737,0.0,0.005571981802466325,0.0,-0.002781085593612693,-0.0008285895059908671,-0.02288528664505971,-0.08890445987239859,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,capo_mf_no_rescore,30.0,32.16,308.6992412166204,54,24,"{""0"": 18, ""1"": 6, ""2"": 30}",0.20050516701303422,180.96875,1.0,40.0,1.0,512,0,0,classical,0.0022130408738776077,0.005270259993267246,0.0,0.0,0.042162079946137965,0.0,0.005523232472944073,0.0,-0.0027749695192461564,-0.0007919623943698186,-0.022875124796405175,-0.08887628952417277,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,joint_mf,30.0,44.16,50.75954271861218,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.09955266700126231,180.96875,2.0,40.0,1.0,2048,0,2,classical,0.0022130408738776077,0.00528802047483623,0.0,0.0,0.04230416379868984,0.0,0.005541845457628369,0.0,-0.00277700423254823,-0.0008005628381594037,-0.022848216441712657,-0.08889201667298388,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,capo_chance,30.0,42.099999999999945,6.892811138310155,194,30,"{""0"": 155, ""2"": 39}",0.048464707913808525,180.96875,2.0,40.0,0.0,128,1,2,classical,0.0022130408738776077,0.005249255380476825,0.0,0.0,0.0419940430438146,0.0,0.005501219638739713,0.0,-0.002773872473553973,-0.0007980346895352231,-0.022863827085391194,-0.08888881923266853,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,device_aware_sequential,30.0,42.0,1317.1329222501638,42,19,"{""2"": 42}",0.3809669999172911,180.96875,1.0,80.0,0.0,512,1,2,classical,0.0022130408738776077,0.005305650978698395,0.0,0.0,0.04244520782958716,0.0,0.0055603222256759175,0.0,-0.0027791961586568427,-0.0007865274450411084,-0.02287497452565107,-0.08887555132682275,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,fixed_design_scheduler,30.0,42.0,82.05879595039747,42,10,"{""2"": 42}",0.18228875007480383,180.96875,1.0,40.0,0.0,2048,1,1,classical,0.0022130408738776077,0.005243082909146324,0.0,0.0,0.04194466327317059,0.0,0.005494750888785348,0.0,-0.0027734609762777836,-0.0007991329559295616,-0.0228595033732463,-0.08888281461309788,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,108,classical_only,30.0,0.0,0.0,0,0,{},6.041955202817917e-06,180.96875,1.0,40.0,0.0,512,0,1,classical,0.0022130408738776077,0.005258077755570412,0.0,0.0,0.04206462204456329,0.0,0.005510465487837792,0.0,-0.0027751677038386634,-0.0007973652808183324,-0.022869770756285455,-0.08886805664896817,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,sequential,30.0,42.00000000000002,181.4307665056239,84,39,"{""1"": 60, ""2"": 24}",0.5242275410564616,180.96875,1.0,40.0,0.0,2048,0,0,classical,0.011657631061864284,0.005294187722029164,0.0,0.0,0.042353501776233315,0.0,0.005548308732686564,0.0,-0.012200660617362719,-0.0121471474253264,-0.11709966250789525,-0.12794708806152322,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,capo_joint_only,30.0,30.0,55.80594195298646,30,10,"{""2"": 30}",0.0818572499556467,180.96875,3.0,80.0,1.0,128,0,1,remote_sim,0.0,0.08708728029356613,0.0,0.0,1.268432,5.073728000000001e-08,0.09470040915756613,0.0,-0.012372630851053003,-0.01671014980215558,-0.018262055026778738,-0.01924460469976571,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,random,30.0,42.0,118.98544039938037,42,10,"{""2"": 42}",0.08448237495031208,180.96875,2.0,80.0,0.0,128,1,0,classical,0.011657631061864284,0.00528856749588158,0.0,0.0,0.04230853996705264,0.0,0.005542418735683896,0.0,-0.012200827862515213,-0.012162510983850936,-0.11710787888532674,-0.12795464719095773,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,capo_mf_no_rescore,30.0,32.16,78.51061303193701,54,23,"{""0"": 18, ""1"": 6, ""2"": 30}",0.18716099997982383,180.96875,3.0,80.0,0.0,128,1,1,classical,0.011657631061864284,0.005332182758138515,0.0,0.0,0.04265746206510812,0.0,0.005588127530529163,0.0,-0.012204657535768928,-0.012147994266265583,-0.11711211515975742,-0.1279795259297002,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,joint_mf,30.0,44.16,323.24316500543426,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.12089841603301466,180.96875,1.0,80.0,1.0,128,0,1,classical,0.011657631061864284,0.005323625111486763,0.0,0.0,0.0425890008918941,0.0,0.005579159116838128,0.0,-0.012204292699729924,-0.012166668217159145,-0.11711017446793069,-0.12798003563292415,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,capo_chance,30.0,43.99999999999996,6.789806400902381,142,20,"{""0"": 100, ""2"": 42}",0.06555504095740616,180.96875,3.0,80.0,1.0,512,0,0,classical,0.011657631061864284,0.005314375332091004,0.0,0.0,0.04251500265672803,0.0,0.005569465348031372,0.0,-0.012203132531062876,-0.012158969627354682,-0.11712003292663817,-0.12796874429427016,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,device_aware_sequential,30.0,42.0,309.08810889204017,42,19,"{""2"": 42}",0.5813910419819877,180.96875,3.0,40.0,0.0,128,0,1,remote_sim,0.002824318496072589,1.634041784750431,0.575,0.025,50.737280000000005,2.0294912e-06,1.9385669393104308,0.1,-1.6736961895544773,-2.4540102785918325,-3.753818022306426,-7.385204935590965,0.575,,,,,
clearaccept_confirmatory,qaoa_channel,109,fixed_design_scheduler,30.0,42.0,238.91213148007552,42,9,"{""2"": 42}",0.18316866690292954,180.96875,1.0,40.0,0.0,2048,0,0,classical,0.011657631061864284,0.005349182611098513,0.0,0.0,0.042793460888788104,0.0,0.005605943376431242,0.0,-0.012207074791616548,-0.01217170533196772,-0.11711518281330587,-0.12795940055573377,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,109,classical_only,30.0,0.0,0.0,0,0,{},4.959059879183769e-06,180.96875,1.0,40.0,0.0,512,0,1,classical,0.011657631061864284,0.0052623744995798916,0.0,0.0,0.04209899599663913,0.0,0.0055149684755597264,0.0,-0.012196155140498066,-0.012108214452778014,-0.11709732266174934,-0.12798203007028508,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,sequential,30.0,42.00000000000002,104.71957409872236,84,42,"{""1"": 60, ""2"": 24}",0.7317284169839695,180.96875,3.0,20.0,0.0,128,0,2,classical,0.0005508730678569542,0.005368827987695113,0.0,0.0,0.0429506239015609,0.0,0.005626531731104478,0.0,-0.0011960994949910264,-0.0008970088911675276,-0.006032520151175719,-0.0077552605883134396,0.0,,,,,
