seed,regime,phase,shifted,candidate,draw,placement,action_loss,service_violation,quality_loss,delay_s,deadline_s
120,queue_stress,1,False,2,111,qpu_A,0.00770851541560303,0,0.00770851541560303,0.21216643639536475,0.35
120,queue_stress,1,False,2,112,qpu_A,0.0,0,0.0,0.2093408146005526,0.35
120,queue_stress,1,False,2,113,qpu_A,0.0,0,0.0,0.2300686980621212,0.35
120,queue_stress,1,False,2,114,qpu_A,1.0,1,0.0,1.437099462219836,0.35
120,queue_stress,1,False,2,115,qpu_A,1.0,1,0.022938913356155895,1.026874279274288,0.35
120,queue_stress,1,False,2,116,qpu_A,0.022938913356155895,0,0.022938913356155895,0.2025454036552456,0.35
120,queue_stress,1,False,2,117,qpu_A,1.0,1,0.0,0.8065277900800085,0.35
120,queue_stress,1,False,2,118,qpu_A,1.0,1,0.030647428771758925,1.843441857230609,0.35
120,queue_stress,1,False,2,119,qpu_A,0.030647428771758925,0,0.030647428771758925,0.21387786706165726,0.35
120,queue_stress,1,False,3,0,qpu_A,1.0,1,0.635948867851211,1.0904687935895683,0.35
120,queue_stress,1,False,3,1,qpu_A,0.0,0,0.0,0.15022485338940672,0.35
120,queue_stress,1,False,3,2,qpu_A,0.1781676152188882,0,0.1781676152188882,0.1344099184476507,0.35
120,queue_stress,1,False,3,3,qpu_A,1.0,1,0.1781676152188882,1.8287766608123424,0.35
120,queue_stress,1,False,3,4,qpu_A,1.0,1,0.0062291686777490324,1.2276376529682456,0.35
120,queue_stress,1,False,3,5,qpu_A,1.0,1,0.00770851541560303,1.7364680191981938,0.35
120,queue_stress,1,False,3,6,qpu_A,0.00770851541560303,0,0.00770851541560303,0.13366300367736558,0.35
120,queue_stress,1,False,3,7,qpu_A,1.0,1,0.07667285363132327,1.6794996377628926,0.35
120,queue_stress,1,False,3,8,qpu_A,0.1781676152188882,0,0.1781676152188882,0.1412114437506047,0.35
120,queue_stress,1,False,3,9,qpu_A,0.030647428771758925,0,0.030647428771758925,0.13864811800318166,0.35
120,queue_stress,1,False,3,10,qpu_A,1.0,1,0.0,1.1290448120767005,0.35
120,queue_stress,1,False,3,11,qpu_A,0.00770851541560303,0,0.00770851541560303,0.15525955012725512,0.35
120,queue_stress,1,False,3,12,qpu_A,0.06846506302782733,0,0.06846506302782733,0.1376006169394571,0.35
120,queue_stress,1,False,3,13,qpu_A,1.0,1,0.2892050740589693,0.1328807992268113,0.35
120,queue_stress,1,False,3,14,qpu_A,0.07667285363132327,0,0.07667285363132327,0.13526502760672274,0.35
120,queue_stress,1,False,3,15,qpu_A,1.0,1,0.12258157243853758,0.13168670270005878,0.35
120,queue_stress,1,False,3,16,qpu_A,0.022938913356155895,0,0.022938913356155895,0.14037147736051328,0.35
120,queue_stress,1,False,3,17,qpu_A,0.0,0,0.0,0.1406180202949131,0.35
120,queue_stress,1,False,3,18,qpu_A,1.0,1,0.00770851541560303,1.1954964730270694,0.35
120,queue_stress,1,False,3,19,qpu_A,1.0,1,0.08776832527186926,1.8855485332150266,0.35
120,queue_stress,1,False,3,20,qpu_A,1.0,1,0.09964265908238187,1.0595941733137932,0.35
120,queue_stress,1,False,3,21,qpu_A,1.0,1,0.014436959281245158,1.4114488764301678,0.35
120,queue_stress,1,False,3,22,qpu_A,1.0,1,0.31214398741512517,0.13875176503729444,0.35
120,queue_stress,1,False,3,23,qpu_A,1.0,1,0.0062291686777490324,0.1334575601315858,0.35
120,queue_stress,1,False,3,24,qpu_A,1.0,1,0.1781676152188882,1.3898777252942425,0.35
120,queue_stress,1,False,3,25,qpu_A,0.2011065285750439,0,0.2011065285750439,0.1401258487545719,0.35
120,queue_stress,1,False,3,26,qpu_A,0.2011065285750439,0,0.2011065285750439,0.13906514703520995,0.35
120,queue_stress,1,False,3,27,qpu_A,0.0,0,0.0,0.1315960643269511,0.35
120,queue_stress,1,False,3,28,qpu_A,1.0,1,0.06846506302782733,1.5586470960465315,0.35
120,queue_stress,1,False,3,29,qpu_A,1.0,1,0.00770851541560303,1.5826680143754677,0.35
120,queue_stress,1,False,3,30,qpu_A,1.0,1,0.09964265908238187,0.14885727462871215,0.35
120,queue_stress,1,False,3,31,qpu_A,0.3661384783533855,0,0.3661384783533855,0.14496632266064352,0.35
120,queue_stress,1,False,3,32,qpu_A,1.0,1,0.3873128794215912,1.3032132057774228,0.35
120,queue_stress,1,False,3,33,qpu_A,1.0,1,0.08776832527186926,1.4698936593901348,0.35
120,queue_stress,1,False,3,34,qpu_A,1.0,1,0.09964265908238187,3.299101555801803,0.35
120,queue_stress,1,False,3,35,qpu_A,0.00770851541560303,0,0.00770851541560303,0.14273062834291247,0.35
120,queue_stress,1,False,3,36,qpu_A,1.0,1,0.3198525028307282,1.0797326349339051,0.35
120,queue_stress,1,False,3,37,qpu_A,1.0,1,0.1781676152188882,0.882922153675066,0.35
120,queue_stress,1,False,3,38,qpu_A,0.00770851541560303,0,0.00770851541560303,0.1290700091539944,0.35
120,queue_stress,1,False,3,39,qpu_A,0.022938913356155895,0,0.022938913356155895,0.14285700301529594,0.35
120,queue_stress,1,False,3,40,qpu_A,0.022938913356155895,0,0.022938913356155895,0.14373974852469573,0.35
120,queue_stress,1,False,3,41,qpu_A,0.08005980985626623,0,0.08005980985626623,0.14631507266961816,0.35
120,queue_stress,1,False,3,42,qpu_A,1.0,1,0.014436959281245158,1.463277655990583,0.35
120,queue_stress,1,False,3,43,qpu_A,0.00770851541560303,0,0.00770851541560303,0.1475248513820262,0.35
120,queue_stress,1,False,3,44,qpu_A,0.1781676152188882,0,0.1781676152188882,0.14367481904820972,0.35
120,queue_stress,1,False,3,45,qpu_A,0.022938913356155895,0,0.022938913356155895,0.1540347691281123,0.35
120,queue_stress,1,False,3,46,qpu_A,0.08776832527186926,0,0.08776832527186926,0.14369081024230987,0.35
120,queue_stress,1,False,3,47,qpu_A,0.022938913356155895,0,0.022938913356155895,0.15654434402827808,0.35
120,queue_stress,1,False,3,48,qpu_A,1.0,1,0.014436959281245158,1.1512446839481432,0.35
120,queue_stress,1,False,3,49,qpu_A,0.06846506302782733,0,0.06846506302782733,0.16898114295212924,0.35
120,queue_stress,1,False,3,50,qpu_A,1.0,1,0.09964265908238187,0.13323627733419524,0.35
120,queue_stress,1,False,3,51,qpu_A,1.0,1,0.2969135894745723,0.1330817182108467,0.35
120,queue_stress,1,False,3,52,qpu_A,1.0,1,0.030647428771758925,1.1385998269886555,0.35
120,queue_stress,1,False,3,53,qpu_A,1.0,1,0.5266179877669395,0.15338779898530602,0.35
120,queue_stress,1,False,3,54,qpu_A,0.2011065285750439,0,0.2011065285750439,0.14726896673118528,0.35
120,queue_stress,1,False,3,55,qpu_A,0.00770851541560303,0,0.00770851541560303,0.14406622101943092,0.35
120,queue_stress,1,False,3,56,qpu_A,0.0,0,0.0,0.128778812113197,0.35
120,queue_stress,1,False,3,57,qpu_A,1.0,1,0.030647428771758925,1.1182728838228704,0.35
120,queue_stress,1,False,3,58,qpu_A,1.0,1,0.2969135894745723,0.1423559719398433,0.35
120,queue_stress,1,False,3,59,qpu_A,0.08776832527186926,0,0.08776832527186926,0.14923490407825116,0.35
120,queue_stress,1,False,3,60,qpu_A,1.0,1,0.014436959281245158,0.9376067100875897,0.35
120,queue_stress,1,False,3,61,qpu_A,0.00770851541560303,0,0.00770851541560303,0.14653097313786592,0.35
120,queue_stress,1,False,3,62,qpu_A,1.0,1,0.030647428771758925,0.7686040558054479,0.35
120,queue_stress,1,False,3,63,qpu_A,1.0,1,0.00770851541560303,1.9165055308702634,0.35
120,queue_stress,1,False,3,64,qpu_A,1.0,1,0.0,1.143519270790333,0.35
120,queue_stress,1,False,3,65,qpu_A,1.0,1,0.030647428771758925,0.9777406834392174,0.35
120,queue_stress,1,False,3,66,qpu_A,1.0,1,0.1781676152188882,0.8519946816026295,0.35
120,queue_stress,1,False,3,67,qpu_A,0.022938913356155895,0,0.022938913356155895,0.14873232165360628,0.35
120,queue_stress,1,False,3,68,qpu_A,1.0,1,0.022938913356155895,1.065205513450294,0.35
120,queue_stress,1,False,3,69,qpu_A,1.0,1,0.9183710509950788,0.16937962956211974,0.35
120,queue_stress,1,False,3,70,qpu_A,1.0,1,0.08776832527186926,2.023731102984947,0.35
120,queue_stress,1,False,3,71,qpu_A,0.0,0,0.0,0.13976797021698065,0.35
120,queue_stress,1,False,3,72,qpu_A,0.0,0,0.0,0.14183738843483948,0.35
120,queue_stress,1,False,3,73,qpu_A,1.0,1,0.00770851541560303,1.1912312750956062,0.35
120,queue_stress,1,False,3,74,qpu_A,1.0,1,0.08776832527186926,1.5595183996354574,0.35
120,queue_stress,1,False,3,75,qpu_A,0.030647428771758925,0,0.030647428771758925,0.15123001848741613,0.35
120,queue_stress,1,False,3,76,qpu_A,0.2011065285750439,0,0.2011065285750439,0.15084390596313713,0.35
120,queue_stress,1,False,3,77,qpu_A,0.07667285363132327,0,0.07667285363132327,0.13053705379856065,0.35
120,queue_stress,1,False,3,78,qpu_A,0.030647428771758925,0,0.030647428771758925,0.14355434947754012,0.35
120,queue_stress,1,False,3,79,qpu_A,1.0,1,0.2011065285750439,1.6322101665156667,0.35
120,queue_stress,1,False,3,80,qpu_A,1.0,1,0.2011065285750439,1.1983499417951489,0.35
120,queue_stress,1,False,3,81,qpu_A,1.0,1,0.08005980985626623,1.3128994137602694,0.35
120,queue_stress,1,False,3,82,qpu_A,0.030647428771758925,0,0.030647428771758925,0.13012620852541823,0.35
120,queue_stress,1,False,3,83,qpu_A,1.0,1,0.12258157243853758,1.3811437646094045,0.35
120,queue_stress,1,False,3,84,qpu_A,1.0,1,0.09964265908238187,1.270387830150276,0.35
120,queue_stress,1,False,3,85,qpu_A,1.0,1,0.06846506302782733,1.030826171527407,0.35
120,queue_stress,1,False,3,86,qpu_A,1.0,1,0.0,1.7603969431746218,0.35
120,queue_stress,1,False,3,87,qpu_A,0.2011065285750439,0,0.2011065285750439,0.14556689060972483,0.35
120,queue_stress,1,False,3,88,qpu_A,1.0,1,0.08776832527186926,0.8260741959157385,0.35
120,queue_stress,1,False,3,89,qpu_A,1.0,1,0.0062291686777490324,0.14739264823595807,0.35
120,queue_stress,1,False,3,90,qpu_A,0.08776832527186926,0,0.08776832527186926,0.15456864269001178,0.35
120,queue_stress,1,False,3,91,qpu_A,0.06846506302782733,0,0.06846506302782733,0.15145862908098437,0.35
120,queue_stress,1,False,3,92,qpu_A,1.0,1,0.014436959281245158,0.14300225017477014,0.35
120,queue_stress,1,False,3,93,qpu_A,1.0,1,0.12258157243853758,0.144963715246377,0.35
120,queue_stress,1,False,3,94,qpu_A,1.0,1,0.2969135894745723,1.5094662500928568,0.35
120,queue_stress,1,False,3,95,qpu_A,1.0,1,0.030647428771758925,0.8390612180510267,0.35
120,queue_stress,1,False,3,96,qpu_A,1.0,1,0.0062291686777490324,0.14444822970074556,0.35
120,queue_stress,1,False,3,97,qpu_A,0.0,0,0.0,0.14025858015120213,0.35
120,queue_stress,1,False,3,98,qpu_A,1.0,1,0.022938913356155895,0.8528620412061994,0.35
120,queue_stress,1,False,3,99,qpu_A,0.06846506302782733,0,0.06846506302782733,0.14759385632629102,0.35
120,queue_stress,1,False,3,100,qpu_A,0.08005980985626623,0,0.08005980985626623,0.13289381616756055,0.35
120,queue_stress,1,False,3,101,qpu_A,1.0,1,0.022938913356155895,1.6087669473445063,0.35
120,queue_stress,1,False,3,102,qpu_A,1.0,1,0.06846506302782733,2.205936310592349,0.35
120,queue_stress,1,False,3,103,qpu_A,1.0,1,0.0,1.307916274771962,0.35
120,queue_stress,1,False,3,104,qpu_A,0.00770851541560303,0,0.00770851541560303,0.15239861213805547,0.35
120,queue_stress,1,False,3,105,qpu_A,0.1781676152188882,0,0.1781676152188882,0.13983430457664825,0.35
120,queue_stress,1,False,3,106,qpu_A,1.0,1,0.49490229894370485,0.14127405162351928,0.35
120,queue_stress,1,False,3,107,qpu_A,0.08776832527186926,0,0.08776832527186926,0.13974561528504137,0.35
120,queue_stress,1,False,3,108,qpu_A,1.0,1,0.1781676152188882,1.1639587578802517,0.35
120,queue_stress,1,False,3,109,qpu_A,1.0,1,0.06846506302782733,1.0145807706860568,0.35
120,queue_stress,1,False,3,110,qpu_A,1.0,1,0.3827068269566472,0.14371131099137188,0.35
120,queue_stress,1,False,3,111,qpu_A,0.1781676152188882,0,0.1781676152188882,0.14778024559685096,0.35
120,queue_stress,1,False,3,112,qpu_A,0.06846506302782733,0,0.06846506302782733,0.134724011399603,0.35
120,queue_stress,1,False,3,113,qpu_A,0.00770851541560303,0,0.00770851541560303,0.15167321490362948,0.35
120,queue_stress,1,False,3,114,qpu_A,1.0,1,0.030647428771758925,1.8699313120863716,0.35
120,queue_stress,1,False,3,115,qpu_A,1.0,1,0.07667285363132327,0.718379283273165,0.35
120,queue_stress,1,False,3,116,qpu_A,1.0,1,0.09964265908238187,0.13876245965993958,0.35
120,queue_stress,1,False,3,117,qpu_A,1.0,1,0.022938913356155895,1.6246055208048824,0.35
120,queue_stress,1,False,3,118,qpu_A,1.0,1,0.030647428771758925,0.8359090303078084,0.35
120,queue_stress,1,False,3,119,qpu_A,0.06846506302782733,0,0.06846506302782733,0.15507030468871433,0.35
120,queue_stress,1,False,4,0,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20758078983236805,0.35
120,queue_stress,1,False,4,1,qpu_B,0.0,0,0.0,0.20543987412870077,0.35
120,queue_stress,1,False,4,2,qpu_B,0.0,0,0.0,0.20511226815382577,0.35
120,queue_stress,1,False,4,3,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20575139761135003,0.35
120,queue_stress,1,False,4,4,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20855956460986477,0.35
120,queue_stress,1,False,4,5,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20878642537666975,0.35
120,queue_stress,1,False,4,6,qpu_B,0.0,0,0.0,0.20224777355321882,0.35
120,queue_stress,1,False,4,7,qpu_B,0.1781676152188882,0,0.1781676152188882,0.21677697600412918,0.35
120,queue_stress,1,False,4,8,qpu_B,0.0,0,0.0,0.20689193610207743,0.35
120,queue_stress,1,False,4,9,qpu_B,1.0,1,0.00770851541560303,1.503822588436207,0.35
120,queue_stress,1,False,4,10,qpu_B,1.0,1,0.07667285363132327,1.344111813406922,0.35
120,queue_stress,1,False,4,11,qpu_B,0.0,0,0.0,0.2150628387272016,0.35
120,queue_stress,1,False,4,12,qpu_B,1.0,1,0.0,1.008016571472886,0.35
120,queue_stress,1,False,4,13,qpu_B,0.0,0,0.0,0.21756625485085215,0.35
120,queue_stress,1,False,4,14,qpu_B,0.0,0,0.0,0.20485320620312703,0.35
120,queue_stress,1,False,4,15,qpu_B,1.0,1,0.00770851541560303,0.8108465369107163,0.35
120,queue_stress,1,False,4,16,qpu_B,0.0,0,0.0,0.2052254500341904,0.35
120,queue_stress,1,False,4,17,qpu_B,0.00770851541560303,0,0.00770851541560303,0.22127282874384066,0.35
120,queue_stress,1,False,4,18,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20452280485119556,0.35
120,queue_stress,1,False,4,19,qpu_B,0.0,0,0.0,0.20259959569014796,0.35
120,queue_stress,1,False,4,20,qpu_B,0.0,0,0.0,0.20442829026450612,0.35
120,queue_stress,1,False,4,21,qpu_B,0.0,0,0.0,0.2063528770867951,0.35
120,queue_stress,1,False,4,22,qpu_B,0.0,0,0.0,0.20531754429996044,0.35
120,queue_stress,1,False,4,23,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21213081316051194,0.35
120,queue_stress,1,False,4,24,qpu_B,0.0,0,0.0,0.2068885230482087,0.35
120,queue_stress,1,False,4,25,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21046896944569807,0.35
120,queue_stress,1,False,4,26,qpu_B,0.0,0,0.0,0.20495245807117174,0.35
120,queue_stress,1,False,4,27,qpu_B,0.022938913356155895,0,0.022938913356155895,0.21331080443711276,0.35
120,queue_stress,1,False,4,28,qpu_B,0.0,0,0.0,0.20502656493837076,0.35
120,queue_stress,1,False,4,29,qpu_B,1.0,1,0.1781676152188882,1.0795661417609466,0.35
120,queue_stress,1,False,4,30,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20748369140191023,0.35
120,queue_stress,1,False,4,31,qpu_B,1.0,1,0.00770851541560303,0.7374636018267571,0.35
120,queue_stress,1,False,4,32,qpu_B,0.022938913356155895,0,0.022938913356155895,0.21305769498294524,0.35
120,queue_stress,1,False,4,33,qpu_B,0.00770851541560303,0,0.00770851541560303,0.2048670526144613,0.35
120,queue_stress,1,False,4,34,qpu_B,0.0,0,0.0,0.20753114386761434,0.35
120,queue_stress,1,False,4,35,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21373208085520204,0.35
120,queue_stress,1,False,4,36,qpu_B,0.030647428771758925,0,0.030647428771758925,0.20509787887638217,0.35
120,queue_stress,1,False,4,37,qpu_B,0.0,0,0.0,0.20537586916375164,0.35
120,queue_stress,1,False,4,38,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20561883805823503,0.35
120,queue_stress,1,False,4,39,qpu_B,0.0,0,0.0,0.2175994847134012,0.35
120,queue_stress,1,False,4,40,qpu_B,1.0,1,0.08776832527186926,1.4730395523455664,0.35
120,queue_stress,1,False,4,41,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20343439649650133,0.35
120,queue_stress,1,False,4,42,qpu_B,1.0,1,0.0,1.2179843200521272,0.35
120,queue_stress,1,False,4,43,qpu_B,0.0,0,0.0,0.20469223223675165,0.35
120,queue_stress,1,False,4,44,qpu_B,0.0,0,0.0,0.21059668634544082,0.35
120,queue_stress,1,False,4,45,qpu_B,0.0,0,0.0,0.20143126654474205,0.35
120,queue_stress,1,False,4,46,qpu_B,1.0,1,0.0,0.9885363642625979,0.35
120,queue_stress,1,False,4,47,qpu_B,0.0,0,0.0,0.20746845691340202,0.35
120,queue_stress,1,False,4,48,qpu_B,1.0,1,0.0,0.8355486570613961,0.35
120,queue_stress,1,False,4,49,qpu_B,0.0,0,0.0,0.2132167840920257,0.35
120,queue_stress,1,False,4,50,qpu_B,1.0,1,0.0,1.0520221175775064,0.35
120,queue_stress,1,False,4,51,qpu_B,0.0,0,0.0,0.20180927848293884,0.35
120,queue_stress,1,False,4,52,qpu_B,0.06846506302782733,0,0.06846506302782733,0.2135159630890293,0.35
120,queue_stress,1,False,4,53,qpu_B,1.0,1,0.00770851541560303,0.9993232811664536,0.35
120,queue_stress,1,False,4,54,qpu_B,1.0,1,0.00770851541560303,0.6054184340089415,0.35
120,queue_stress,1,False,4,55,qpu_B,0.0,0,0.0,0.20594274612005284,0.35
120,queue_stress,1,False,4,56,qpu_B,0.030647428771758925,0,0.030647428771758925,0.2151156376406862,0.35
120,queue_stress,1,False,4,57,qpu_B,0.022938913356155895,0,0.022938913356155895,0.2075770834374862,0.35
120,queue_stress,1,False,4,58,qpu_B,0.022938913356155895,0,0.022938913356155895,0.2013759058944326,0.35
120,queue_stress,1,False,4,59,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20967904136108242,0.35
120,queue_stress,1,False,4,60,qpu_B,0.0,0,0.0,0.20006113157422709,0.35
120,queue_stress,1,False,4,61,qpu_B,0.07667285363132327,0,0.07667285363132327,0.20620656504066423,0.35
120,queue_stress,1,False,4,62,qpu_B,0.00770851541560303,0,0.00770851541560303,0.2164309891258739,0.35
120,queue_stress,1,False,4,63,qpu_B,0.0,0,0.0,0.20732730398185042,0.35
120,queue_stress,1,False,4,64,qpu_B,0.00770851541560303,0,0.00770851541560303,0.22516548440312012,0.35
120,queue_stress,1,False,4,65,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20909890027957,0.35
120,queue_stress,1,False,4,66,qpu_B,0.0,0,0.0,0.2036571108033576,0.35
120,queue_stress,1,False,4,67,qpu_B,0.0,0,0.0,0.201638360506071,0.35
120,queue_stress,1,False,4,68,qpu_B,1.0,1,0.0,0.7419928079672247,0.35
120,queue_stress,1,False,4,69,qpu_B,0.0,0,0.0,0.2085939419570699,0.35
120,queue_stress,1,False,4,70,qpu_B,0.00770851541560303,0,0.00770851541560303,0.20921071076554865,0.35
120,queue_stress,1,False,4,71,qpu_B,0.0,0,0.0,0.2089224267941314,0.35
120,queue_stress,1,False,4,72,qpu_B,0.0,0,0.0,0.20465996609913467,0.35
120,queue_stress,1,False,4,73,qpu_B,0.0,0,0.0,0.20829664014396826,0.35
120,queue_stress,1,False,4,74,qpu_B,1.0,1,0.00770851541560303,0.8448409048963086,0.35
120,queue_stress,1,False,4,75,qpu_B,0.06846506302782733,0,0.06846506302782733,0.1984319750966641,0.35
120,queue_stress,1,False,4,76,qpu_B,1.0,1,0.0,1.0531909678811822,0.35
120,queue_stress,1,False,4,77,qpu_B,1.0,1,0.0,0.8102754865007917,0.35
120,queue_stress,1,False,4,78,qpu_B,1.0,1,0.0,1.427465964406005,0.35
120,queue_stress,1,False,4,79,qpu_B,0.0,0,0.0,0.2086544452307291,0.35
120,queue_stress,1,False,4,80,qpu_B,0.07667285363132327,0,0.07667285363132327,0.20518843151594487,0.35
120,queue_stress,1,False,4,81,qpu_B,1.0,1,0.030647428771758925,1.1589530527617538,0.35
120,queue_stress,1,False,4,82,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21262689911839713,0.35
120,queue_stress,1,False,4,83,qpu_B,0.0,0,0.0,0.21110323040733772,0.35
120,queue_stress,1,False,4,84,qpu_B,0.0,0,0.0,0.20121305937549763,0.35
120,queue_stress,1,False,4,85,qpu_B,0.0,0,0.0,0.2007092373917921,0.35
120,queue_stress,1,False,4,86,qpu_B,0.0,0,0.0,0.212839371627939,0.35
120,queue_stress,1,False,4,87,qpu_B,0.0,0,0.0,0.20177186450166804,0.35
120,queue_stress,1,False,4,88,qpu_B,0.0,0,0.0,0.2122722448610007,0.35
120,queue_stress,1,False,4,89,qpu_B,0.0,0,0.0,0.20160515503711607,0.35
120,queue_stress,1,False,4,90,qpu_B,1.0,1,0.022938913356155895,0.9172015195439949,0.35
120,queue_stress,1,False,4,91,qpu_B,0.0,0,0.0,0.213953176384308,0.35
120,queue_stress,1,False,4,92,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21212912184709268,0.35
120,queue_stress,1,False,4,93,qpu_B,1.0,1,0.0,0.8584293814280248,0.35
120,queue_stress,1,False,4,94,qpu_B,0.0,0,0.0,0.21400940577528146,0.35
120,queue_stress,1,False,4,95,qpu_B,1.0,1,0.00770851541560303,0.9728749784297788,0.35
120,queue_stress,1,False,4,96,qpu_B,1.0,1,0.1781676152188882,0.8902720254920957,0.35
120,queue_stress,1,False,4,97,qpu_B,0.00770851541560303,0,0.00770851541560303,0.202490003200779,0.35
120,queue_stress,1,False,4,98,qpu_B,0.0,0,0.0,0.21038125407527788,0.35
120,queue_stress,1,False,4,99,qpu_B,0.022938913356155895,0,0.022938913356155895,0.20867253932666596,0.35
120,queue_stress,1,False,4,100,qpu_B,1.0,1,0.0,1.1219914902940473,0.35
120,queue_stress,1,False,4,101,qpu_B,0.00770851541560303,0,0.00770851541560303,0.2084954595694095,0.35
120,queue_stress,1,False,4,102,qpu_B,0.00770851541560303,0,0.00770851541560303,0.19915789611001353,0.35
120,queue_stress,1,False,4,103,qpu_B,0.00770851541560303,0,0.00770851541560303,0.21333846046659605,0.35
120,queue_stress,1,False,4,104,qpu_B,1.0,1,0.0,1.3978629989015912,0.35
120,queue_stress,1,False,4,105,qpu_B,0.0,0,0.0,0.20121919321771434,0.35
120,queue_stress,1,False,4,106,qpu_B,0.0,0,0.0,0.22063117106713462,0.35
120,queue_stress,1,False,4,107,qpu_B,1.0,1,0.0,1.4519025366809812,0.35
120,queue_stress,1,False,4,108,qpu_B,0.0,0,0.0,0.210782949973935,0.35
120,queue_stress,1,False,4,109,qpu_B,0.030647428771758925,0,0.030647428771758925,0.20484217187725706,0.35
120,queue_stress,1,False,4,110,qpu_B,0.0,0,0.0,0.2108093021537146,0.35
120,queue_stress,1,False,4,111,qpu_B,0.0,0,0.0,0.19804981989388445,0.35
120,queue_stress,1,False,4,112,qpu_B,0.00770851541560303,0,0.00770851541560303,0.201172107537166,0.35
120,queue_stress,1,False,4,113,qpu_B,0.030647428771758925,0,0.030647428771758925,0.21249738685438196,0.35
120,queue_stress,1,False,4,114,qpu_B,0.0,0,0.0,0.20365504805610643,0.35
120,queue_stress,1,False,4,115,qpu_B,0.030647428771758925,0,0.030647428771758925,0.20254929679758452,0.35
120,queue_stress,1,False,4,116,qpu_B,1.0,1,0.0,1.324898574444761,0.35
120,queue_stress,1,False,4,117,qpu_B,0.0,0,0.0,0.2069131966468482,0.35
120,queue_stress,1,False,4,118,qpu_B,0.030647428771758925,0,0.030647428771758925,0.20817306501769214,0.35
120,queue_stress,1,False,4,119,qpu_B,1.0,1,0.06846506302782733,0.7422894596176552,0.35
120,queue_stress,1,False,5,0,qpu_B,1.0,1,0.12258157243853758,0.2928979040150811,0.35
120,queue_stress,1,False,5,1,qpu_B,1.0,1,0.09964265908238187,0.29686410832128823,0.35
120,queue_stress,1,False,5,2,qpu_B,1.0,1,0.783977093036554,0.31038584474086894,0.35
120,queue_stress,1,False,5,3,qpu_B,1.0,1,0.12258157243853758,0.29376035455104954,0.35
120,queue_stress,1,False,5,4,qpu_B,1.0,1,0.09964265908238187,0.2916911686606321,0.35
120,queue_stress,1,False,5,5,qpu_B,1.0,1,1.742727082120546,0.2947596177195725,0.35
120,queue_stress,1,False,5,6,qpu_B,0.08005980985626623,0,0.08005980985626623,0.312911216216871,0.35
120,queue_stress,1,False,5,7,qpu_B,1.0,1,0.09964265908238187,0.2891405922855726,0.35
120,queue_stress,1,False,5,8,qpu_B,1.0,1,0.014436959281245158,0.2926766385398477,0.35
120,queue_stress,1,False,5,9,qpu_B,1.0,1,1.0095172533607806,0.8762436983151808,0.35
120,queue_stress,1,False,5,10,qpu_B,1.0,1,0.12258157243853758,1.4322749804453068,0.35
120,queue_stress,1,False,5,11,qpu_B,0.1781676152188882,0,0.1781676152188882,0.28997822145695473,0.35
120,queue_stress,1,False,5,12,qpu_B,1.0,1,0.1781676152188882,1.2868470922440216,0.35
120,queue_stress,1,False,5,13,qpu_B,0.0,0,0.0,0.29795575130848173,0.35
120,queue_stress,1,False,5,14,qpu_B,0.06846506302782733,0,0.06846506302782733,0.2983949515982258,0.35
120,queue_stress,1,False,5,15,qpu_B,1.0,1,0.1781676152188882,1.3755295473033702,0.35
120,queue_stress,1,False,5,16,qpu_B,0.1781676152188882,0,0.1781676152188882,0.29512440730544653,0.35
120,queue_stress,1,False,5,17,qpu_B,0.2011065285750439,0,0.2011065285750439,0.28922544711278697,0.35
120,queue_stress,1,False,5,18,qpu_B,0.022938913356155895,0,0.022938913356155895,0.2885520309664896,0.35
120,queue_stress,1,False,5,19,qpu_B,1.0,1,0.3873128794215912,0.2920280079033416,0.35
120,queue_stress,1,False,5,20,qpu_B,0.1781676152188882,0,0.1781676152188882,0.2910712034229167,0.35
120,queue_stress,1,False,5,21,qpu_B,1.0,1,0.12258157243853758,0.30015466475874586,0.35
120,queue_stress,1,False,5,22,qpu_B,0.1781676152188882,0,0.1781676152188882,0.2911910875905539,0.35
120,queue_stress,1,False,5,23,qpu_B,0.1781676152188882,0,0.1781676152188882,0.2923060345533023,0.35
120,queue_stress,1,False,5,24,qpu_B,0.3661384783533855,0,0.3661384783533855,0.2911223159749997,0.35
120,queue_stress,1,False,5,25,qpu_B,1.0,1,0.6130099544950551,0.29726440548801925,0.35
120,queue_stress,1,False,5,26,qpu_B,0.00770851541560303,0,0.00770851541560303,0.299982964213337,0.35
120,queue_stress,1,False,5,27,qpu_B,0.1781676152188882,0,0.1781676152188882,0.28795117402339465,0.35
