experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,wall_s,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,window,oracle_utility,regret,config_id,u_fid0,u_fid1,u_fid2,u_fid3
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,3.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,4,single_snapshot,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,4.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,multi_env,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,4.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,4.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,4,single_snapshot,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,5.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,multi_env,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,5.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,5.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,4,single_snapshot,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,6.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,multi_env,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,6.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,6.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,4,single_snapshot,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,7.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,multi_env,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,7.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,7.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,4,single_snapshot,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,8.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,multi_env,,,,,,,,,,,,,,0.1875,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.18762791167658466,-0.18764794741573965,8.0,-0.18762791167658466,0.0,,,,,
exp3,vqc,4,cvar,,,,,,,,,,,,,,0.21875,0.000768,0.0,0.0,0.006144,0.0,0.0008048639999999999,0.0,-0.2188407082935405,-0.22511172373164617,8.0,-0.18762791167658466,0.031212796616955835,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,0.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09999999999999999,0.08540059494298873,0.0,0.0,5.5120000000000005,0.000512,0.1440725949429887,0.0,-0.1661918689951569,-0.17359352709694378,0.0,-0.1273488857097631,0.03884298328539379,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,0.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,1.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09999999999999999,0.08955000647166149,0.0,0.0,5.5120000000000005,0.000512,0.1482220064716615,0.0,-0.16657296406789576,-0.1740038698070207,1.0,-0.1273488857097631,0.03922407835813266,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,1.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,2.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09999999999999999,0.10253775515553283,0.0,0.0,5.5120000000000005,0.000512,0.16120975515553282,0.0,-0.16776748824099322,-0.175310427392425,2.0,-0.1273488857097631,0.04041860253123011,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,2.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,3.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09999999999999999,0.10294962541892588,0.0,0.0,5.5120000000000005,0.000512,0.16162162541892588,0.0,-0.16777992579557544,-0.17537216497811398,3.0,-0.1273488857097631,0.04043104008581233,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,3.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,4.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09583333333333333,0.11563289884087179,0.0,0.0,5.5120000000000005,0.000512,0.17430489884087175,0.0,-0.16476320263775893,-0.17019750249551416,4.0,-0.1273488857097631,0.03741431692799582,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,4.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,5.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09999999999999999,0.11351587283399216,0.0,0.0,5.5120000000000005,0.000512,0.17218787283399214,0.0,-0.16878616229131263,-0.1765276424173599,5.0,-0.1273488857097631,0.041437276581549526,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,5.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,6.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09583333333333333,0.13481893288534,0.0,0.0,5.5120000000000005,0.000512,0.19349093288534,0.0,-0.16662010059778617,-0.17220441656559624,6.0,-0.1273488857097631,0.03927121488802307,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,6.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,7.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09583333333333333,0.11443388996829428,0.0,0.0,5.5120000000000005,0.000512,0.17310588996829426,0.0,-0.16475623545968685,-0.1702074476588231,7.0,-0.1273488857097631,0.03740734974992374,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,7.0,-0.1273488857097631,0.0477586814161903,,,,,
exp3,vqc,5,single_snapshot,,,,,,,,,,,,,,0.12708333333333333,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1273488857097631,-0.13775479072727717,8.0,-0.1273488857097631,0.0,,,,,
exp3,vqc,5,multi_env,,,,,,,,,,,,,,0.09583333333333333,0.09829998378979328,0.0,0.0,5.5120000000000005,0.000512,0.15697198378979327,0.0,-0.16323968571836112,-0.1685755797020463,8.0,-0.1273488857097631,0.03589080000859801,,,,,
exp3,vqc,5,cvar,,,,,,,,,,,,,,0.17500000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1751075671259534,-0.17515706312451812,8.0,-0.1273488857097631,0.0477586814161903,,,,,
exp4,vqc,0,zero_shot,,,,,,,,,,,,,,0.18687499999999999,0.00038399999999999996,0.0,0.0,0.0030719999999999996,0.0,0.00040243200000000004,0.0,-0.1869147931379972,-0.2000395362843912,,,,,,,,
exp4,vqc,0,warm_start_half_budget,,,,,,,,,,,,,,0.18687499999999999,0.00038399999999999996,0.0,0.0,0.0030719999999999996,0.0,0.00040243200000000004,0.0,-0.1869147931379972,-0.2000395362843912,,,,,,,,
exp4,vqc,0,fresh_full_budget,,,,,,,,,,,,,,0.278125,0.0015359999999999998,0.0,0.0,0.012287999999999999,0.0,0.0016097280000000002,0.0,-0.27829933930723316,-0.28895663425012114,,,,,,,,
exp4,vqc,1,zero_shot,,,,,,,,,,,,,,0.1375,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1376241591280894,-0.1376606045089182,,,,,,,,
exp4,vqc,1,warm_start_half_budget,,,,,,,,,,,,,,0.1375,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1376241591280894,-0.1376606045089182,,,,,,,,
exp4,vqc,1,fresh_full_budget,,,,,,,,,,,,,,0.1375,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1376241591280894,-0.1376606045089182,,,,,,,,
exp4,vqc,2,zero_shot,,,,,,,,,,,,,,0.19624999999999998,0.030586284552338076,0.0,0.0,4.7999999999999994e-05,1.92e-12,0.030586572648338084,0.0,-0.19847208870392807,-0.20321595467472686,,,,,,,,
exp4,vqc,2,warm_start_half_budget,,,,,,,,,,,,,,0.21187500000000004,0.0007679999999999999,0.0,0.0,0.006143999999999999,0.0,0.0008048640000000001,0.0,-0.2119660277113135,-0.23755684262512794,,,,,,,,
exp4,vqc,2,fresh_full_budget,,,,,,,,,,,,,,0.15,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1501120781442339,-0.15013862396430436,,,,,,,,
exp4,vqc,3,zero_shot,,,,,,,,,,,,,,0.1875,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.187613917233282,-0.18765932777218092,,,,,,,,
exp4,vqc,3,warm_start_half_budget,,,,,,,,,,,,,,0.1875,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.187613917233282,-0.18765932777218092,,,,,,,,
exp4,vqc,3,fresh_full_budget,,,,,,,,,,,,,,0.18749999999999997,0.00012800000000000002,0.0,0.0,0.0010240000000000002,0.0,0.00013414400000000002,0.0,-0.18751434173904946,-0.20000900769839688,,,,,,,,
exp4,vqc,4,zero_shot,,,,,,,,,,,,,,0.20187499999999994,0.020667887703465677,0.0,0.0,0.00019199999999999998,7.68e-12,0.02066904008746568,0.0,-0.2032154723222614,-0.21624753767311264,,,,,,,,
exp4,vqc,4,warm_start_half_budget,,,,,,,,,,,,,,0.20437499999999997,0.020667887703465677,0.0,0.0,0.00019199999999999998,7.68e-12,0.02066904008746568,0.0,-0.20571547232226145,-0.21410715523521728,,,,,,,,
exp4,vqc,4,fresh_full_budget,,,,,,,,,,,,,,0.1875,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1876151802631581,-0.18765168703806384,,,,,,,,
exp4,vqc,5,zero_shot,,,,,,,,,,,,,,0.175,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1751239161515069,-0.1751596083371604,,,,,,,,
exp4,vqc,5,warm_start_half_budget,,,,,,,,,,,,,,0.175,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1751239161515069,-0.1751596083371604,,,,,,,,
exp4,vqc,5,fresh_full_budget,,,,,,,,,,,,,,0.175,0.0010000000000000002,0.0,0.0,0.008000000000000002,0.0,0.001048,0.0,-0.1751239161515069,-0.1751596083371604,,,,,,,,
exp6,vqc,0,,,,,,4.0,3.0,1.0,60.0,0.05,2048.0,0.0,0.0,local_sim,,,,,,,,,,,,,,0.0,-0.23668547012635255,-0.36258396480747185,-0.36258396480747185,-0.37300131992017554
exp6,vqc,0,,,,,,6.0,3.0,1.0,120.0,0.15,128.0,1.0,0.0,qpu_A,,,,,,,,,,,,,,1.0,-0.3452374838649748,-0.4454135710202857,-0.45583023768695236,-0.45411025464858823
exp6,vqc,0,,,,,,2.0,3.0,0.0,30.0,0.05,128.0,0.0,1.0,local_sim,,,,,,,,,,,,,,2.0,-0.26652073851360153,-0.41250470463591443,-0.41250470463591443,-0.40417274893324423
exp6,vqc,0,,,,,,6.0,1.0,0.0,30.0,0.05,512.0,1.0,0.0,classical,,,,,,,,,,,,,,3.0,-0.3875984800206953,-0.3876278533059034,-0.3876278533059034,-0.3876278533059034
exp6,vqc,0,,,,,,2.0,1.0,1.0,30.0,0.15,512.0,1.0,1.0,qpu_B,,,,,,,,,,,,,,4.0,-0.4905689643144643,-0.5691182776982412,-0.5670349443649079,-0.5518256724781051
exp6,vqc,0,,,,,,6.0,2.0,0.0,30.0,0.15,128.0,0.0,0.0,qpu_A,,,,,,,,,,,,,,5.0,-0.30249812521186104,-0.47184883875719147,-0.46351550542385817,-0.4756567508116927
exp6,vqc,0,,,,,,2.0,1.0,0.0,120.0,0.15,512.0,0.0,0.0,qpu_A,,,,,,,,,,,,,,6.0,-0.47914058438293583,-0.5446729915722158,-0.5446729915722158,-0.5464235839417395
exp6,vqc,0,,,,,,4.0,1.0,0.0,60.0,0.05,512.0,1.0,1.0,classical,,,,,,,,,,,,,,7.0,-0.38760065290880463,-0.3876136310843719,-0.3876136310843719,-0.3876136310843719
exp6,vqc,0,,,,,,4.0,3.0,1.0,60.0,0.05,2048.0,0.0,0.0,qpu_B,,,,,,,,,,,,,,8.0,-0.39610305266590684,-0.5264956667585917,-0.5327456667585917,-0.5392212710389169
exp6,vqc,0,,,,,,4.0,1.0,0.0,30.0,0.05,2048.0,0.0,1.0,remote_sim,,,,,,,,,,,,,,9.0,-0.3388575172972399,-0.4154921454200084,-0.4154921454200084,-0.4150386535771773
exp6,vqc,0,,,,,,2.0,2.0,0.0,30.0,0.05,512.0,1.0,0.0,qpu_B,,,,,,,,,,,,,,10.0,-0.40295531151394137,-0.86979414319711,-0.86979414319711,-0.5407964438849852
exp6,vqc,0,,,,,,6.0,1.0,0.0,30.0,0.15,512.0,1.0,1.0,remote_sim,,,,,,,,,,,,,,11.0,-0.3359134265481982,-0.3635018760020194,-0.3635018760020194,-0.3634406132402679
exp6,vqc,0,,,,,,2.0,3.0,0.0,120.0,0.05,2048.0,0.0,0.0,remote_sim,,,,,,,,,,,,,,12.0,-0.25094435666275866,-0.4049010246821565,-0.4049010246821565,-0.40216076921500993
exp6,vqc,0,,,,,,2.0,1.0,1.0,120.0,0.05,2048.0,1.0,2.0,qpu_A,,,,,,,,,,,,,,13.0,-3.4334712876590583,-3.1589347906944867,-3.1568514573611535,-3.3418127337062953
exp6,vqc,0,,,,,,2.0,1.0,0.0,120.0,0.15,128.0,0.0,1.0,qpu_A,,,,,,,,,,,,,,14.0,-0.4386182436614176,-0.47268106237109014,-0.47268106237109014,-0.826095218517589
exp6,vqc,0,,,,,,2.0,2.0,0.0,120.0,0.05,512.0,1.0,0.0,qpu_A,,,,,,,,,,,,,,15.0,-0.5374419679379573,-0.9823291517854077,-0.9823291517854077,-1.3216410442979596
exp6,vqc,0,,,,,,6.0,3.0,0.0,60.0,0.05,128.0,1.0,0.0,local_sim,,,,,,,,,,,,,,16.0,-0.24682788381446785,-0.30655243918576996,-0.30655243918576996,-0.31273539916494336
exp6,vqc,0,,,,,,6.0,3.0,1.0,30.0,0.05,512.0,0.0,2.0,qpu_A,,,,,,,,,,,,,,17.0,-0.3696283094778592,-0.5000894118280974,-0.5021727451614306,-0.8302292178448232
exp6,vqc,0,,,,,,2.0,3.0,1.0,120.0,0.15,128.0,1.0,1.0,local_sim,,,,,,,,,,,,,,18.0,-0.26652887793162,-0.47501056532913105,-0.47501056532913105,-0.4791772585362968
exp6,vqc,0,,,,,,2.0,2.0,1.0,60.0,0.15,2048.0,0.0,2.0,classical,,,,,,,,,,,,,,19.0,-0.3876521992903431,-0.38760856562383744,-0.38760856562383744,-0.38760856562383744
exp6,vqc,0,,,,,,4.0,3.0,1.0,120.0,0.05,512.0,0.0,1.0,local_sim,,,,,,,,,,,,,,20.0,-0.243360188033766,-0.16883919811688397,-0.16883919811688397,-0.19176800516343742
exp6,vqc,0,,,,,,2.0,2.0,0.0,60.0,0.05,128.0,1.0,0.0,remote_sim,,,,,,,,,,,,,,21.0,-0.26826032001643285,-0.37426161644210687,-0.37426161644210687,-0.3725609817879753
exp6,vqc,0,,,,,,4.0,2.0,1.0,120.0,0.05,128.0,1.0,2.0,qpu_B,,,,,,,,,,,,,,22.0,-0.3140518243201664,-0.371472081990918,-0.36522208199091805,-0.37484077143004685
exp6,vqc,0,,,,,,6.0,3.0,1.0,60.0,0.05,2048.0,0.0,0.0,classical,,,,,,,,,,,,,,23.0,-0.3875824787550901,-0.3876279153148678,-0.3876279153148678,-0.3876279153148678
exp6,vqc,1,,,,,,4.0,2.0,1.0,60.0,0.15,512.0,0.0,2.0,remote_sim,,,,,,,,,,,,,,0.0,-0.24415926930686016,-0.37998239409740736,-0.37998239409740736,-0.38234606602013904
exp6,vqc,1,,,,,,6.0,3.0,1.0,120.0,0.15,2048.0,1.0,2.0,local_sim,,,,,,,,,,,,,,1.0,-0.22696078812062823,-0.12546067729043794,-0.12546067729043794,-0.12544953997983685
exp6,vqc,1,,,,,,4.0,1.0,0.0,30.0,0.05,512.0,0.0,0.0,local_sim,,,,,,,,,,,,,,2.0,-0.3432772405097378,-0.24376715186474637,-0.24376715186474637,-0.23959833218344542
exp6,vqc,1,,,,,,2.0,1.0,1.0,60.0,0.15,2048.0,1.0,1.0,local_sim,,,,,,,,,,,,,,3.0,-0.3466325352162072,-0.41042030898338594,-0.41042030898338594,-0.4083370692403361
exp6,vqc,1,,,,,,6.0,2.0,1.0,30.0,0.05,2048.0,0.0,1.0,qpu_B,,,,,,,,,,,,,,4.0,-0.3799683267741637,-0.3920559414891542,-0.4233059414891542,-0.41816368916019325
exp6,vqc,1,,,,,,6.0,3.0,0.0,120.0,0.15,512.0,1.0,0.0,qpu_B,,,,,,,,,,,,,,5.0,-0.3651216304756787,-0.35490688018596006,-0.3590735468526267,-0.3640434933905012
exp6,vqc,1,,,,,,4.0,3.0,1.0,30.0,0.15,512.0,1.0,2.0,local_sim,,,,,,,,,,,,,,6.0,-0.2433844814700596,-0.37925426936257783,-0.37925426936257783,-0.38135868508362897
exp6,vqc,1,,,,,,2.0,2.0,1.0,120.0,0.05,512.0,0.0,2.0,local_sim,,,,,,,,,,,,,,7.0,-0.2532684482753165,-0.42084160930414716,-0.42084160930414716,-0.4229247986992104
exp6,vqc,1,,,,,,4.0,3.0,0.0,30.0,0.05,512.0,1.0,0.0,local_sim,,,,,,,,,,,,,,8.0,-0.24332127933078462,-0.34170745137981995,-0.34170745137981995,-0.3312919988056203
exp6,vqc,1,,,,,,4.0,2.0,0.0,120.0,0.05,2048.0,0.0,1.0,remote_sim,,,,,,,,,,,,,,9.0,-0.23914427626595275,-0.1788669850173702,-0.1788669850173702,-0.17243261337629767
exp6,vqc,1,,,,,,2.0,3.0,1.0,30.0,0.15,2048.0,1.0,1.0,remote_sim,,,,,,,,,,,,,,10.0,-0.24897391223651963,-0.3747136416392815,-0.3747136416392815,-0.37474638380765596
exp6,vqc,1,,,,,,6.0,2.0,0.0,30.0,0.15,128.0,1.0,2.0,qpu_A,,,,,,,,,,,,,,11.0,-0.35545689121542845,-0.27596528270702564,-0.2738819493736923,-0.2819810600286829
exp6,vqc,1,,,,,,4.0,2.0,1.0,120.0,0.05,128.0,1.0,2.0,local_sim,,,,,,,,,,,,,,12.0,-0.25658066428809106,-0.24171919679041057,-0.24171919679041057,-0.23963954350862152
exp6,vqc,1,,,,,,6.0,2.0,1.0,60.0,0.15,128.0,1.0,2.0,remote_sim,,,,,,,,,,,,,,13.0,-0.24985576818717725,-0.21652092971270523,-0.21652092971270523,-0.2174389747217859
exp6,vqc,1,,,,,,4.0,3.0,1.0,120.0,0.05,512.0,1.0,2.0,remote_sim,,,,,,,,,,,,,,14.0,-0.2435807884284309,-0.2826550669239724,-0.2826550669239724,-0.29485637862297026
exp6,vqc,1,,,,,,6.0,3.0,0.0,30.0,0.15,128.0,0.0,0.0,local_sim,,,,,,,,,,,,,,15.0,-0.24688931159285393,-0.22943820384829225,-0.22943820384829225,-0.22110613291562717
exp6,vqc,1,,,,,,6.0,1.0,1.0,120.0,0.05,2048.0,0.0,0.0,qpu_B,,,,,,,,,,,,,,16.0,-0.4780824316553014,-0.33932401690597347,-0.33515735023930676,-0.3271966965401197
exp6,vqc,1,,,,,,2.0,3.0,1.0,60.0,0.05,2048.0,0.0,2.0,local_sim,,,,,,,,,,,,,,17.0,-0.2466367415481162,-0.3958443281901891,-0.3958443281901891,-0.3937593117448623
exp6,vqc,1,,,,,,2.0,1.0,1.0,30.0,0.05,512.0,0.0,0.0,local_sim,,,,,,,,,,,,,,18.0,-0.3532613923874157,-0.39792012856214226,-0.39792012856214226,-0.39583659387496767
exp6,vqc,1,,,,,,6.0,3.0,1.0,60.0,0.05,2048.0,1.0,1.0,qpu_A,,,,,,,,,,,,,,19.0,-6.3362229179188425,-2.691186268476498,-2.691186268476498,-3.8849376170754653
exp6,vqc,1,,,,,,2.0,2.0,0.0,120.0,0.05,128.0,1.0,2.0,qpu_B,,,,,,,,,,,,,,20.0,-0.3204720160926895,-0.3929845681200961,-0.3929845681200961,-0.39374230266084015
exp6,vqc,1,,,,,,2.0,3.0,0.0,60.0,0.15,512.0,0.0,0.0,qpu_A,,,,,,,,,,,,,,21.0,-0.3693500957283491,-0.47002561496204315,-0.47002561496204315,-0.4627874981625317
exp6,vqc,1,,,,,,6.0,2.0,1.0,120.0,0.15,128.0,1.0,0.0,remote_sim,,,,,,,,,,,,,,22.0,-0.24965528622442296,-0.22864292210446538,-0.22864292210446538,-0.22458460505068298
exp6,vqc,1,,,,,,6.0,3.0,0.0,120.0,0.05,2048.0,0.0,1.0,qpu_A,,,,,,,,,,,,,,23.0,-0.5978633834666679,-0.5823830809244043,-0.5844664142577376,-0.9085792038808846
exp6,vqc,2,,,,,,2.0,1.0,0.0,60.0,0.15,2048.0,0.0,0.0,remote_sim,,,,,,,,,,,,,,0.0,-0.34781318174625786,-0.463545483326087,-0.463545483326087,-0.4637381745127895
exp6,vqc,2,,,,,,4.0,1.0,1.0,30.0,0.15,512.0,0.0,2.0,qpu_B,,,,,,,,,,,,,,1.0,-0.40714656449914904,-0.38668668960867075,-0.3825200229420041,-0.3863844598285134
exp6,vqc,2,,,,,,6.0,1.0,0.0,120.0,0.05,512.0,1.0,1.0,qpu_B,,,,,,,,,,,,,,2.0,-0.4685416527478887,-0.3338543123560256,-0.3338543123560256,-0.3470958206078831
exp6,vqc,2,,,,,,6.0,3.0,1.0,60.0,0.15,2048.0,1.0,2.0,classical,,,,,,,,,,,,,,3.0,-0.15008969925077473,-0.15011728810567268,-0.15011728810567268,-0.15011728810567268
exp6,vqc,2,,,,,,4.0,2.0,1.0,120.0,0.05,512.0,0.0,1.0,qpu_A,,,,,,,,,,,,,,4.0,-0.3575482750746434,-0.47668433981457375,-0.47460100648124043,-0.4844126395895289
exp6,vqc,2,,,,,,2.0,2.0,1.0,60.0,0.15,512.0,0.0,0.0,qpu_A,,,,,,,,,,,,,,5.0,-2.3756206836346476,-0.8873195031015535,-0.8873195031015535,-0.8942099940848616
exp6,vqc,2,,,,,,6.0,3.0,1.0,60.0,0.05,2048.0,1.0,2.0,classical,,,,,,,,,,,,,,6.0,-0.15015946711562614,-0.15011577865718953,-0.15011577865718953,-0.15011577865718953
exp6,vqc,2,,,,,,6.0,1.0,0.0,30.0,0.15,512.0,1.0,1.0,classical,,,,,,,,,,,,,,7.0,-0.1501180638743422,-0.15008666148691532,-0.15008666148691532,-0.15008666148691532
exp6,vqc,2,,,,,,6.0,2.0,1.0,120.0,0.15,512.0,0.0,1.0,qpu_B,,,,,,,,,,,,,,8.0,-0.3034687552996766,-0.2937901378705908,-0.3021234712039241,-0.28761142835090303
exp6,vqc,2,,,,,,6.0,1.0,0.0,120.0,0.05,512.0,1.0,0.0,local_sim,,,,,,,,,,,,,,9.0,-0.33338484800352974,-0.20842318108961688,-0.20842318108961688,-0.20427225106393798
exp6,vqc,2,,,,,,6.0,3.0,0.0,120.0,0.15,512.0,1.0,2.0,local_sim,,,,,,,,,,,,,,10.0,-0.23350589350453682,-0.20855846514467988,-0.20855846514467988,-0.21904326859604004
exp6,vqc,2,,,,,,6.0,1.0,1.0,120.0,0.05,128.0,1.0,2.0,classical,,,,,,,,,,,,,,11.0,-0.15010164806772383,-0.1501182329986557,-0.1501182329986557,-0.1501182329986557
exp6,vqc,2,,,,,,4.0,2.0,0.0,120.0,0.05,128.0,0.0,0.0,qpu_A,,,,,,,,,,,,,,12.0,-0.31798433529649717,-0.405660832253583,-0.405660832253583,-0.41437380945145885
exp6,vqc,2,,,,,,2.0,2.0,1.0,30.0,0.05,128.0,0.0,1.0,qpu_B,,,,,,,,,,,,,,13.0,-0.3050121996395083,-0.44481903448765864,-0.44690236782099196,-0.43413652014740284
